"","ID","Normal.1","Normal.2","Normal.3","Cancer 1.1","Cancer 1.2","Cancer 1.3","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"368","hsa-miR-539",1.04425062014884,1.07125266787063,1.16748111950244,1.39568345323741,1.41483146067416,1.27648348080201,-0.268004662397224,1.22833046703925,-5.40680098748451,0.00177661938785574,0.00483874131253892,-1.89106284366257
"369","hsa-miR-541",1.1761797752809,1.06380388018508,1.05545330879411,1.34994253817107,1.45135495335406,1.47437050359712,-0.326743676954056,1.26185082656372,-6.88005705926008,0.000512162956930375,0.00183381837263325,-0.474525053910594
"370","hsa-miR-541*",1.4587222988879,1.44114587501,1.4833360696109,1.08618391825855,1.11106115107914,1.10426966292135,0.360563170416588,1.28078649596131,18.8518432663092,1.79176923188757e-06,3.93509396739148e-05,5.91532364717777
"371","hsa-miR-542-5p",1.13158535595422,1.11706809634312,1.15703496962732,1.53487338960462,1.50809352517986,1.51730337078652,-0.384860621215445,1.32765978458261,-20.2488532400509,1.18457834222253e-06,3.15986272787861e-05,6.36672998294742
"372","hsa-miR-543",1.35450910706353,1.36420863309353,1.36224719101124,0.977352057796899,0.968232375770185,0.994089640453128,0.380430285716026,1.17010650086475,23.1003900669425,5.5149758715704e-07,2.3752628868534e-05,7.18877890885687
"373","hsa-miR-545",1.24611283873834,1.26708633093525,1.26786516853933,1.01915739913954,1.01104265023606,1.03513380397307,0.238576828288081,1.14106636526026,13.8927089209334,1.03718424593651e-05,0.000107444232079054,3.96296806932772
"374","hsa-miR-548am hsa-miR-548p",1.21168539325843,1.22257194244604,1.20835184362506,1.13322935478575,1.11266704008962,1.12468544524718,0.0906757797356584,1.16886516990868,5.59163206795634,0.00150024728123176,0.00435989117393248,-1.69904070677479
"375","hsa-miR-548b-3p",1.04425062014884,1.07125266787063,1.16748111950244,1.39568345323741,1.41483146067416,1.27648348080201,-0.268004662397224,1.22833046703925,-5.40680098748451,0.00177661938785574,0.00483874131253892,-1.89106284366257
"376","hsa-miR-548c-3p",1.39315859617948,1.42670863309353,1.42741573033708,1.07354493059502,1.06385532527807,1.08890165818421,0.340327015184264,1.24559747894456,18.2038974302841,2.19320468411019e-06,4.25481708717376e-05,5.69337830646377
"377","hsa-miR-548d-3p",1.31630386494891,1.3273381294964,1.34337078651685,1.03904537705983,1.02944706729615,1.05442456082745,0.28803192525958,1.18498829769093,16.5107925919418,3.85144040415134e-06,5.07344063114751e-05,5.07085965679251
"378","hsa-miR-548h",1.61139385979314,1.65437583296313,1.59982014388489,1.10157303370787,1.0150986281354,0.995038809314235,0.584626455161218,1.32955005129978,17.2969240407492,2.94579862190595e-06,4.88327145017249e-05,5.36797303933484
"379","hsa-miR-548l",1.25213085477717,1.22349363847323,1.27360039402397,1.39093736117281,1.39838129496403,1.41168539325843,-0.150593054040297,1.32503815611161,-7.57819032906036,0.000305493900724456,0.00120281177886714,0.115624488255298
"380","hsa-miR-548m",1.46355125230055,NA,1.62994224788983,1.0818345323741,1.08539325842697,0.979381443298969,0.497877005395177,1.24802054685808,7.91902164814884,0.000585458791273368,0.00204145271336171,-0.236407945545505
"381","hsa-miR-548n",1.4587222988879,1.44114587501,1.4833360696109,0.744113727232341,0.755845323741007,0.759550561797753,0.7078982102459,1.10711897604665,38.2235638113938,2.92568232273793e-08,1.56085151918068e-05,10.1301628198481
"382","hsa-miR-548t",1.20008992805755,1.19415730337079,1.09099764591282,0.924621909258222,0.952635035297981,1.02798756108396,0.193333457233664,1.06508156383022,4.646844450297,0.00372606064167896,0.00881934610739163,-2.72907543471309
"383","hsa-miR-548u",1.35640449438202,1.23305463105772,1.22749459870369,0.994089640453128,1.08307418924922,1.08678057553957,0.21766977296717,1.16348302156422,4.79684762183298,0.0031997843047012,0.00784817237076527,-2.55726800421648
"384","hsa-miR-549",1.22567747667703,1.24190647482014,1.2485393258427,0.976946180696485,0.966231895654957,0.990395665736332,0.260849845084033,1.10828283657127,15.2937085187061,5.98183068009457e-06,7.01386080841858e-05,4.58023567503906
"385","hsa-miR-550a*",1.30773601753389,1.45348314606742,1.45953237410072,1.23322967569969,1.15005746182893,1.11226694406658,0.241732485368944,1.28605093654954,4.58841864407406,0.00395708352694506,0.00919871050817075,-2.79687103060934
"386","hsa-miR-550b",1.1761797752809,1.1785071942446,1.17192358951577,1.01050730586111,0.985436504761143,1.00495170062505,0.175238349264658,1.08791767838143,10.7026890627747,4.55200738535674e-05,0.000290837837136266,2.28829463424117
"387","hsa-miR-551a",1.2589928057554,1.25573033707865,1.14335579186622,0.821797231335521,0.847151535051716,0.91737005775211,0.357253370186975,1.0407329598066,8.49493471743251,0.00016419523128091,0.000782126391860405,0.824998708787001
"388","hsa-miR-551b",1.52199022656597,1.54361510791367,1.57662921348315,1.0179397678383,1.00384092182124,1.03185027089148,0.529534529137257,1.28264425141897,25.1640777473116,3.35310784975496e-07,2.23610379730534e-05,7.7139990868253
"389","hsa-miR-553",1.04089887640449,1.04586330935252,1.03642825410928,0.87465112461008,0.856605585340482,0.867359363584707,0.174858122110343,0.953634418900261,11.0603489447121,3.78366941270778e-05,0.000244885048123526,2.49856350447431
"390","hsa-miR-554",1.31382367427352,1.43625055530875,1.47032374100719,1.19191011235955,1.08288010390454,1.07305753380811,0.290850073505754,1.26137428677694,5.54146751424497,0.00157006436255229,0.00450338353452499,-1.7507201688789
"391","hsa-miR-558",1.33574153746246,NA,1.36841241175505,1.06841403820524,1.08767985611511,1.08404494382022,0.27203069522856,1.18885855747162,12.5739012598813,6.76911105526497e-05,0.00039253486391129,2.27088920409965
"392","hsa-miR-567",1.02754331408263,1.0431654676259,1.0476404494382,1.34345320237032,1.33191966071857,1.34747988835988,-0.301501173434013,1.19020033043258,-18.4766993575452,2.01256726990226e-06,4.05171561695417e-05,5.78785061117376
"393","hsa-miR-569",1.61139385979314,1.65437583296313,1.59982014388489,0.92314606741573,0.837730335254485,0.826198287589021,0.759505048793973,1.2421107544834,23.4231207293048,5.08777454746024e-07,2.3752628868534e-05,7.27445341676425
"394","hsa-miR-573",1.21057307863172,1.21942446043165,1.22966292134831,0.937981979056742,0.928622869488677,0.949761943851584,0.281097889338228,1.07933787546812,17.0318059596131,3.22020796229996e-06,4.88327145017249e-05,5.26940123019902
"395","hsa-miR-576-5p",0.840977352057797,0.832999919980795,0.859875225742899,0.933362949800089,0.93660071942446,0.940674157303371,-0.0922617762488093,0.890748387384902,-5.5890944651203,0.00150369255108449,0.00435989117393248,-1.7016472024219
"396","hsa-miR-577",1.14793165467626,1.1523595505618,1.04635116486728,0.852604625110026,0.878755540962075,0.949355841848068,0.221975454061722,1.00455972967092,5.52732431587753,0.00159041478344889,0.0045373598233689,-1.76534891105703
"397","hsa-miR-580",1.06420975728549,1.04865167640234,1.08028238384502,1.23989338071968,1.26393884892086,1.2647191011236,-0.19180250441043,1.16028252471616,-10.5861081540185,4.8406723547187e-05,0.000298554763149414,2.21831899313381
"398","hsa-miR-582-3p",1.14793165467626,1.13904931141715,1.05811853554425,0.836600784188205,0.840977352057797,0.934831460674157,0.244229968239165,0.992918183092969,6.34255985889799,0.000785461312415421,0.00260275534269334,-0.962400260230908
"399","hsa-miR-582-5p",1.19520604170087,1.2985339848956,1.3169964028777,1.1285393258427,1.02565143274616,1.00904217012083,0.215834500254827,1.16232822636398,4.64639856739201,0.00372776484951605,0.00881934610739163,-2.729590953936
"400","hsa-miR-583",1.36832839881572,1.39796420948941,1.51221679253665,0.998651079136691,1.00449438202247,0.902670671320724,0.457564422787297,1.19738758888694,9.58006071748369,8.45543867176101e-05,0.000467458707915492,1.58269599091702
"401","hsa-miR-585",1.15877912168195,1.16027846683204,1.20013134132326,1.4531319413594,1.56519784172662,1.51325842696629,-0.337466426738349,1.34179618998159,-10.3356990493469,5.5358099811992e-05,0.000337526242853689,2.06553451669045
"402","hsa-miR-588",1.47460674157303,1.31991233054631,1.29951188285188,1.00681333114431,1.09284762327854,1.1011690647482,0.297733645266725,1.21581016235705,5.50032062869085,0.00163011342000753,0.0045688752027864,-1.79335138385784
"403","hsa-miR-590-3p",1.2481530126416,1.34562416703687,1.3660071942446,1.14157303370787,1.04351002516438,1.02744658718092,0.24908490928997,1.19538566999604,5.57612901009216,0.00152143746176694,0.00438749668028467,-1.71497750211928
"404","hsa-miR-593",1.04089887640449,0.944070135562952,0.933424021765224,1.39960597603021,1.5224344735673,1.54001798561151,-0.514555133825451,1.23007524482362,-10.6071348643756,4.78706953784918e-05,0.000298554763149414,2.2309933781989
"405","hsa-miR-593*",1.15460674157303,1.16411870503597,1.1532652154598,1.0142012805779,0.974233816115868,0.991963633411803,0.163863977321076,1.07539823202906,9.08596232496133,0.000113394955115882,0.000593100083865912,1.24776233031785
"406","hsa-miR-596",1.23411816970235,1.25134892086331,1.25887640449438,0.730172903644776,0.722973513643274,0.740847151535052,0.516783308745648,0.989722843980525,30.8210035278026,1.02858479410378e-07,1.65452532370521e-05,8.92229206879001
"407","hsa-miR-599",1.30786516853933,1.1802906080039,1.17188125150036,1.55393203086521,1.68902709906708,1.70548561151079,-0.429469237799834,1.43474696158111,-7.6917551000072,0.000281928598797407,0.00112913330935035,0.207342224938595
"408","hsa-miR-600",1.39315859617948,1.42670863309353,1.42741573033708,0.989122493708905,0.980635352484596,1.00599244787391,0.423844221847555,1.20383887561292,22.6190607701557,6.2325954953494e-07,2.3752628868534e-05,7.05839923774776
"409","hsa-miR-601",1.25213085477717,1.22349363847323,1.27360039402397,1.03243003109729,1.04991007194245,1.05258426966292,0.204766838190573,1.14735820999617,10.2767716525525,5.71585947793774e-05,0.000344566218246303,2.02907738242394
"410","hsa-miR-604",1.28494382022472,1.28597122302158,1.27454464682363,1.13322935478575,1.11266704008962,1.12468544524718,0.158292616649129,1.20267358836541,9.82669337610518,7.34004933369296e-05,0.000421066270916687,1.74403761030087
"411","hsa-miR-606",1.46355125230055,NA,1.62994224788983,1.0431654676259,1.05168539325843,0.949752414968748,0.531878991477498,1.22761935520869,8.62062219126835,0.000396573743915729,0.0015058511913099,0.219217495946957
"412","hsa-miR-607",1.2552808988764,1.1514733338745,1.14467472193326,1.36553932030865,1.50111061750333,1.55035971223022,-0.288526898452675,1.32807310078773,-5.11517748751767,0.00233969859846337,0.00598671080230315,-2.20321340392338
"413","hsa-miR-609",1.37593022325358,1.39303890986702,1.57352287872057,1.15152877697842,1.16089887640449,1.05325107557432,0.32560442762798,1.2846951234664,5.31116790909666,0.00194220425207347,0.00521997969008161,-1.99217163778245
"414","hsa-miR-610",1.02754331408263,1.0431654676259,1.0476404494382,0.941634872960468,0.936224693926542,0.960433426366771,0.0933520792976503,0.992773704066752,5.49943444379032,0.00163143528796778,0.0045688752027864,-1.79427194525445
"415","hsa-miR-613",0.828598863727295,0.845509768510918,0.924033762772101,1.19064748201439,1.19775280898876,1.07841545579998,-0.289557783930941,1.01082635696891,-6.76114865498826,0.000561654750994019,0.00197784032775782,-0.57981783467397
"416","hsa-miR-615-3p",1.36334118029061,1.35912619028567,1.37456903628304,1.24211461572634,1.2589928057554,1.25213483146067,0.114598051305635,1.30837977663362,7.14836859103199,0.000417864629099479,0.00155895650087113,-0.242178417917726
"417","hsa-miR-616",1.15460674157303,1.16411870503597,1.1532652154598,0.975619766869151,0.953828918940546,0.968016884487377,0.191508363923909,1.06157603872765,11.8335460093987,2.58356529180326e-05,0.00019413127932071,2.93177416062617
"418","hsa-miR-620",1.21057307863172,1.21942446043165,1.22966292134831,0.852747787969803,0.833400016003841,0.8590543424725,0.371486104655181,1.03414376780964,21.9087668848573,7.5011002520035e-07,2.58183031254443e-05,6.86007021786306
"419","hsa-miR-624*",1.31341323263832,1.58151932474456,1.75359712230216,1.04449438202247,0.947723029466678,0.937024885972634,0.573095794074417,1.26296199619114,5.1869964204547,0.00218414808064931,0.00564282324952254,-2.1252752554363
"420","hsa-miR-625*",1.14793165467626,1.1523595505618,1.04635116486728,0.836600784188205,0.850435068133311,0.924033762772101,0.245190918337239,0.992951997533159,6.23690384080189,0.00085719609643054,0.002780025030065,-1.0620198765135
"421","hsa-miR-628-5p",1.36334118029061,1.35912619028567,1.37456903628304,1.24211461572634,1.2589928057554,1.25213483146067,0.114598051305635,1.30837977663362,7.14836859103199,0.000417864629099479,0.00155895650087113,-0.242178417917726
"422","hsa-miR-629",1.14793165467626,1.1523595505618,1.04635116486728,0.836600784188205,0.850435068133311,0.924033762772101,0.245190918337239,0.992951997533159,6.23690384080189,0.00085719609643054,0.002780025030065,-1.0620198765135
"423","hsa-miR-629*",1.30741892492226,1.32014388489209,1.33438202247191,1.1514733338745,1.15307673841722,1.18125102610409,0.158714577963481,1.24129098844701,8.72036836715644,0.000142205349190355,0.000699230910535064,0.989237579222953
"424","hsa-miR-630",1.10819241503858,1.20924033762772,1.23246402877698,1.03955056179775,0.958275834077441,0.940625750180043,0.203814878462681,1.08139148791642,4.7371476471649,0.00339842662258917,0.00818537518352742,-2.62525934673346
"425","hsa-miR-639",0.876499333629498,0.888489208633094,0.89438202247191,1.01591038233623,1.00224053772906,1.02651452963389,-0.128431628321556,0.950672669072279,-7.69341634309985,0.000281599819240179,0.00112913330935035,0.208675430263485
"426","hsa-miR-641",1.17059084851177,1.18435251798561,1.19101123595506,0.977352057796899,0.968232375770185,0.994089640453128,0.20209350947741,1.08093811274544,11.869678180273,2.53936058720434e-05,0.000192162960748016,2.95134467680669
"427","hsa-miR-642a",1.25213085477717,1.37438202247191,1.39523381294964,1.03243003109729,0.958381218190773,0.937024885972634,0.364636851646009,1.15826380424324,7.85608273885091,0.000251451081871445,0.00107750323034872,0.338059760067368
"428","hsa-miR-642b",1.47460674157303,1.46223021582734,1.44291426032874,1.14636348711213,1.12106905657358,1.1368617582596,0.325152305261268,1.29734091994574,18.14158350759,2.23708232972119e-06,4.26244079609378e-05,5.67158414418168
"429","hsa-miR-648",1.24611283873834,1.26708633093525,1.26786516853933,0.960711096679925,0.948627670640954,0.972336233787555,0.299796445701494,1.11045655655356,17.5232825765817,2.73292687442329e-06,4.88327145017249e-05,5.45086893291919
"430","hsa-miR-649",1.15460674157303,1.05081581297183,1.0386492758262,1.23625020522082,1.34340293203021,1.35341726618705,-0.229666191022337,1.19619037230152,-5.00223645981171,0.00261054382240041,0.00658498879078307,-2.32721016345931
"431","hsa-miR-650",1.2481530126416,1.34562416703687,1.3660071942446,1.08224719101124,0.982222583001867,0.969032567816276,0.308760677364567,1.16554778595874,6.90568851529567,0.000502164557678649,0.00182870164861132,-0.452018224310642
"432","hsa-miR-651",1.14571301643714,1.16276978417266,1.16943820224719,0.93879373325757,0.944626710410499,0.964948284353965,0.20985075827832,1.05438162181317,12.0552220787293,2.32577433433779e-05,0.000181138774798425,3.05093941119724
"433","hsa-miR-653",1.41187050359712,1.41168539325843,1.2732364639987,0.988637272945507,0.999425381710721,1.08573967125722,0.340996678313601,1.19509911446128,7.07326139917662,0.000442075600447597,0.0016378287002694,-0.306499883534513
"434","hsa-miR-654-3p",1.15460674157303,1.05081581297183,1.0386492758262,1.23625020522082,1.34340293203021,1.35341726618705,-0.229666191022337,1.19619037230152,-5.00223645981171,0.00261054382240041,0.00658498879078307,-2.32721016345931
"435","hsa-miR-654-5p",1.35640449438202,1.3660071942446,1.36294980008885,1.10408799868659,1.09706329519085,1.10804448413021,0.258721903569279,1.23242621112052,16.7477456185341,3.54796172358555e-06,5.06879956503028e-05,5.16196375020391
"436","hsa-miR-656",1.30741892492226,1.32014388489209,1.33438202247191,0.994398896014287,0.98743698487637,1.00804465604991,0.324021431781896,1.1586375615378,18.9464799980357,1.74062275843772e-06,3.93509396739148e-05,5.94704527012183
"437","hsa-miR-657",0.810594542690246,0.834427844360532,0.908485117725455,1.7023381294964,1.70876404494382,1.53949184187028,-0.79902883717809,1.25068358684779,-14.8121163413946,7.187076050221e-06,8.0722212058798e-05,4.37481800883507
"438","hsa-miR-659",1.52199022656597,1.54361510791367,1.57662921348315,1.32762399545418,1.39273425622149,1.38195698571663,0.179973103523495,1.45742496422585,6.92685155834992,0.000494078549113476,0.00181614535312174,-0.433485276597268
"439","hsa-miR-662",NA,1.53176818256444,NA,1.08228417266187,1.08539325842697,0.979381443298969,0.482748557768504,1.16970676423806,8.53848103760542,0.00119903247752181,0.00364492208978851,-0.493273786098182
"440","hsa-miR-675*",1.08274503365621,1.18480675255442,1.19694244604317,0.752808988764045,0.682279405795925,0.676162278946947,0.451081186248961,0.929290817626786,11.5218302860989,3.00453797486004e-05,0.000215157182495011,2.76049567061046
"441","hsa-miR-708",1.13158535595422,1.11706809634312,1.15703496962732,1.53487338960462,1.50809352517986,1.51730337078652,-0.384860621215445,1.32765978458261,-20.2488532400509,1.18457834222253e-06,3.15986272787861e-05,6.36672998294742
"442","hsa-miR-720",0.876499333629498,0.888489208633094,0.89438202247191,1.01591038233623,1.00224053772906,1.02651452963389,-0.128431628321556,0.950672669072279,-7.69341634309985,0.000281599819240179,0.00112913330935035,0.208675430263485
"443","hsa-miR-744*",1.31630386494891,1.21162370710885,1.19588701288309,0.929864437048462,1.03550561797753,1.03507194244604,0.24112419582294,1.12070943040215,5.33598999561158,0.00189759230111648,0.00513891113018093,-1.96581179347114
"444","hsa-miR-759",1.35640449438202,1.3660071942446,1.36294980008885,0.994089640453128,0.975434104185004,0.981004951700625,0.378277597458906,1.17264836417571,23.8075029112965,4.62845165469123e-07,2.3752628868534e-05,7.37472321283824
"445","hsa-miR-761",0.862337875554096,0.825798191565976,0.838542089455313,1.39865168539326,1.39343525179856,1.37760995113283,-0.547672910583088,1.11606250748334,-30.0749020739839,1.18666793190455e-07,1.65452532370521e-05,8.77945052957389
"446","hsa-miR-765",1.36832839881572,1.39796420948941,1.51221679253665,1.13938848920863,1.14606741573034,1.03417485185486,0.31962621468265,1.26635669293927,6.47926864495729,0.000702651420734707,0.00239530053010841,-0.835358573490624
"447","hsa-miR-766",1.30725660811033,1.42025766326077,1.43075539568345,1.0885393258427,0.989528370809319,0.967032087701048,0.371056627567163,1.2005615752346,7.83717698162414,0.000254756174127893,0.00107866999124786,0.323139204765795
"448","hsa-miR-767-3p",1.2589928057554,1.25573033707865,1.14335579186622,0.821797231335521,0.847151535051716,0.91737005775211,0.357253370186975,1.0407329598066,8.49493471743251,0.00016419523128091,0.000782126391860405,0.824998708787001
"449","hsa-miR-769-5p",1.03460674157303,0.935546716454258,0.927822677442586,0.738384501723855,0.802754331408263,0.81160071942446,0.181745527637766,0.875119281337743,4.86590878826612,0.00298624452265543,0.00747963123397498,-2.47924830142749
"450","hsa-miR-873",1.22567747667703,1.24190647482014,1.2485393258427,0.994804773114701,1.00064015363687,1.02076834674109,0.233303334615735,1.12205609180542,13.4751209329556,1.2346525100598e-05,0.000118682362903947,3.76671236120757
"451","hsa-miR-875-3p",1.25659550288173,1.25670160838601,1.28837629289115,1.46112838738339,1.46897482014388,1.47370786516854,-0.200712556178973,1.36758074614245,-11.3706209735978,3.2372300354783e-05,0.000217240531311657,2.67579547952523
"452","hsa-miR-875-5p",1.30725660811033,1.42025766326077,1.43075539568345,1.18876404494382,1.07922721000081,1.06145474913979,0.276274554323376,1.2479526118565,5.67231639741831,0.00139527186069141,0.00417018228391523,-1.61659289841855
"453","hsa-miR-876-3p",0.810594542690246,0.834427844360532,0.908485117725455,1.7023381294964,1.70876404494382,1.53949184187028,-0.79902883717809,1.25068358684779,-14.8121163413946,7.187076050221e-06,8.0722212058798e-05,4.37481800883507
"454","hsa-miR-876-5p",1.30725660811033,1.27910698567656,1.29150093351733,1.4952808988764,1.5193345323741,1.53176366059529,-0.222838188180525,1.40404060319167,-11.918445915764,2.4810861598056e-05,0.000191834705254534,2.97766761761147
"455","hsa-miR-877*",1.04089887640449,1.04586330935252,1.03642825410928,0.838532260712527,0.820596943266384,0.845036123061937,0.20634170427515,0.937892627817857,12.613228362065,1.79900431459336e-05,0.000154635003774167,3.34168391299557
"456","hsa-miR-885-5p",1.21057307863172,1.21942446043165,1.22966292134831,0.852747787969803,0.833400016003841,0.8590543424725,0.371486104655181,1.03414376780964,21.9087668848573,7.5011002520035e-07,2.58183031254443e-05,6.86007021786306
"457","hsa-miR-888",1.31341323263832,1.58151932474456,1.75359712230216,1.04449438202247,0.947723029466678,0.937024885972634,0.573095794074417,1.26296199619114,5.1869964204547,0.00218414808064931,0.00564282324952254,-2.1252752554363
"458","hsa-miR-888*",1.02754331408263,1.0431654676259,1.0476404494382,0.941634872960468,0.936224693926542,0.960433426366771,0.0933520792976503,0.992773704066752,5.49943444379032,0.00163143528796778,0.0045688752027864,-1.79427194525445
"459","hsa-miR-891b",0.840977352057797,0.832999919980795,0.859875225742899,0.928920479786761,0.931654676258993,0.934831460674157,-0.0871847063128066,0.888209852416901,-5.29184980966189,0.00197775331045418,0.0052586626312682,-2.0127433587763
"460","hsa-miR-892a",0.876499333629498,0.888489208633094,0.89438202247191,1.13483237275753,1.12026886452749,1.14349039566574,-0.24640702273875,1.00966036628088,-14.8233162534234,7.15600038510207e-06,8.0722212058798e-05,4.37967271631709
"461","hsa-miR-9",1.39315859617948,1.42670863309353,1.42741573033708,1.02605730984658,1.01464351444347,1.04129042850107,0.388430568939656,1.22154570206687,20.648263716587,1.0577938199936e-06,3.03363446596241e-05,6.48947870601165
"462","hsa-miR-921",1.28494382022472,1.28597122302158,1.27454464682363,0.987522574289936,0.966231895654957,0.979381443298969,0.304107925608691,1.12976593388563,18.8072346103167,1.81648555360153e-06,3.93509396739148e-05,5.90031088566098
"463","hsa-miR-92b*",1.13460684140382,1.14478417266187,1.17078651685393,1.26308953648835,1.2398975754181,1.27277951075357,-0.108529697246799,1.20432402559661,-5.64098968703369,0.00143499868996623,0.00425317667276103,-1.6485062499648
"464","hsa-miR-935",1.30786516853933,1.1802906080039,1.17188125150036,1.55393203086521,1.68902709906708,1.70548561151079,-0.429469237799834,1.43474696158111,-7.6917551000072,0.000281928598797407,0.00112913330935035,0.207342224938595
"465","hsa-miR-936",1.5089928057554,1.52988764044944,1.35603539248316,0.962230935424502,0.992858315547529,1.07152376721457,0.456100940167129,1.23692147614577,8.33228886274566,0.000182521816261017,0.000821733240297489,0.704114619328202
"466","hsa-miR-943",1.16703687250111,1.18570143884892,1.18561797752809,1.04553941066645,1.02904697127311,1.05893941881464,0.134943496041307,1.11198034827205,7.74749379125083,0.000271135460866059,0.00112568691340111,0.251942671439606
"467","hsa-miR-96*",1.2552808988764,1.1514733338745,1.14467472193326,1.36553932030865,1.50111061750333,1.55035971223022,-0.288526898452675,1.32807310078773,-5.11517748751767,0.00233969859846337,0.00598671080230315,-2.20321340392338
"468","hsa-miR-98",0.862337875554096,0.916925810750777,0.928956834532374,1.39865168539326,1.25781313418297,1.24069776746419,-0.396314022067724,1.10089718464628,-8.41083038137269,0.000173391307360423,0.000800902705426714,0.762744020793237
"469","hsa-miR-99b",1.14571301643714,1.16276978417266,1.16943820224719,0.93879373325757,0.944626710410499,0.964948284353965,0.20985075827832,1.05438162181317,12.0552220787293,2.32577433433779e-05,0.000181138774798425,3.05093941119724
